ATCG00280	tr_23320
AT3G20870	tr_15428
AT3G57990	tr_4905
AT3G05680	tr_4353
AT3G46020	tr_18829
AT3G62770	tr_19667
AT3G52880	tr_16477
AT3G10330	tr_24157
AT3G23490	tr_28783
AT3G54320	tr_12178
AT3G22960	tr_21193
AT3G59550	tr_19238
AT3G10690	tr_5707
AT3G12080	tr_22414
AT3G26370	tr_24355
AT3G18390	tr_9173
AT3G05350	tr_3779
AT3G54050	tr_20138
AT3G07050	tr_21978
AT3G54450	tr_29253
AT3G29770	tr_18101
AT3G44680	tr_11731
AT3G03890	tr_9723
AT3G25590	tr_26478
AT3G58170	tr_762
AT3G45300	tr_11696
AT3G11220	tr_2870
AT3G06540	tr_26726
AT3G07480	tr_28202
AT3G08900	tr_8319
AT3G12260	tr_16629
AT3G16785	tr_1490
AT3G12380	tr_13178
AT3G23380	tr_23601
AT3G49600	tr_24144
AT3G57630	tr_11028
AT3G52115	tr_3056
AT3G10080	tr_17774
AT3G25040	tr_25513
AT3G26000	tr_14821
AT3G54350	tr_15163
AT3G23640	tr_12052
AT3G51820	tr_13242
AT3G24515	tr_29278
AT3G17470	tr_27713
AT3G15080	tr_12199
AT3G16730	tr_16346
AT3G54560	tr_5023
AT3G42960	tr_7393
AT3G54650	tr_25079
AT3G27000	tr_16032
AT3G52660	tr_21141
AT3G12587	tr_24218
AT3G19970	tr_25840
AT3G54260	tr_12638
AT3G46200	tr_27971
AT3G20240	tr_11307
AT3G02690	tr_29114
AT3G10572	tr_7219
AT3G04720	tr_1772
AT3G53700	tr_19503
AT3G15920	tr_12289
AT3G01460	tr_24529
AT3G44280	tr_9308
AT3G05340	tr_1783
AT3G28720	tr_16848
AT3G56720	tr_6363
AT3G13750	tr_6037
AT3G07160	tr_1730
AT3G10050	tr_25561
AT3G18620	tr_11216
AT3G03560	tr_23691
AT3G61540	tr_29152
AT3G51800	tr_10107
AT3G57000	tr_5847
AT3G12120	tr_19472
AT3G52570	tr_21145
AT3G47870	tr_11372
AT3G29230	tr_4619
AT3G17730	tr_2002
AT3G18660	tr_17073
AT3G24040	tr_16943
AT3G54670	tr_1169
AT3G58100	tr_28806
AT3G10915	tr_3376
AT3G62360	tr_4147
AT3G17350	tr_23293
AT3G49100	tr_20056
AT3G52620	tr_4099
AT3G57660	tr_14547
AT3G05870	tr_9290
AT3G06430	tr_17880
AT3G11920	tr_18088
AT3G24010	tr_6935
AT3G01470	tr_2834
AT3G14280	tr_17704
AT3G24800	tr_4564
AT3G04130	tr_17637
AT3G58630	tr_4388
AT3G12810	tr_25157
AT3G21200	tr_12291
AT3G27580	tr_20718
AT3G06270	tr_18406
AT3G13730	tr_12907
AT3G61180	tr_24119
AT3G21420	tr_17407
AT3G14930	tr_25766
AT3G19950	tr_1324
AT3G51240	tr_10735
AT3G55530	tr_23774
AT3G02070	tr_9591
AT3G29185	tr_18117
AT3G01180	tr_21912
AT3G55640	tr_3947
AT3G18060	tr_1560
AT3G20450	tr_28585
AT3G63520	tr_10058
AT3G52860	tr_7347
AT3G56120	tr_21537
AT3G49740	tr_1230
AT3G25640	tr_8966
AT3G08670	tr_18330
AT3G26410	tr_16857
AT3G54360	tr_2656
AT3G58460	tr_12910
AT3G54720	tr_18017
AT3G16250	tr_11445
AT3G20490	tr_1731
AT3G15160	tr_19134
AT3G15110	tr_2536
AT3G51895	tr_2757
AT3G60360	tr_13929
AT3G10390	tr_25231
AT3G44590	tr_11734
AT3G22845	tr_22388
AT3G54230	tr_6661
AT3G14172	tr_5793
AT3G14860	tr_8908
AT3G45880	tr_15487
AT3G13120	tr_4874
AT3G04870	tr_4517
AT3G09640	tr_17251
AT3G55160	tr_22910
AT3G48750	tr_14573
AT3G14410	tr_17660
AT3G15390	tr_2953
AT3G60810	tr_16813
AT3G18520	tr_6537
AT3G21350	tr_13639
AT3G66658	tr_7395
AT3G04560	tr_19215
AT3G17590	tr_11285
AT3G47850	tr_9166
AT3G58580	tr_12863
AT3G17465	tr_3464
AT3G09850	tr_15886
AT3G20720	tr_1971
AT3G25800	tr_28976
AT3G57810	tr_28963
AT3G06030	tr_14841
AT3G49170	tr_8861
AT3G49080	tr_23336
AT3G08550	tr_12797
AT3G21300	tr_23459
AT3G63290	tr_3640
AT3G20070	tr_8824
AT3G51980	tr_15459
AT3G10370	tr_19286
AT3G20330	tr_2372
AT3G60310	tr_15340
AT3G04380	tr_11520
AT3G26600	tr_29062
AT3G01980	tr_22320
AT3G51580	tr_27458
AT3G56290	tr_11460
AT3G53920	tr_2455
AT3G19508	tr_24034
AT3G19270	tr_3751
AT3G07140	tr_5630
AT3G46630	tr_11046
AT3G50860	tr_20173
AT3G52940	tr_10789
AT3G07560	tr_1508
AT3G53760	tr_11972
AT3G59840	tr_6663
AT3G49910	tr_9324
AT3G55360	tr_3936
AT3G11460	tr_7004
AT3G61080	tr_23114
AT3G24560	tr_22466
AT3G27060	tr_16794
AT3G16610	tr_13972
AT3G24760	tr_17234
AT3G49725	tr_27874
AT3G02820	tr_3365
AT3G14910	tr_3828
AT3G59410	tr_22072
AT3G05240	tr_24777
AT3G26760	tr_18061
AT3G14430	tr_20608
AT3G04020	tr_8206
AT3G49240	tr_1478
AT3G07890	tr_11330
AT3G49680	tr_7996
AT3G02680	tr_13600
AT3G22980	tr_1203
AT3G27310	tr_27336
AT3G51850	tr_17254
AT3G04710	tr_7099
AT3G10060	tr_17882
AT3G13780	tr_26277
AT3G56950	tr_23874
AT3G54440	tr_18110
AT3G12600	tr_17991
AT3G15200	tr_3192
AT3G26740	tr_22319
AT3G17340	tr_4059
AT3G14075	tr_328
AT3G12940	tr_24138
AT3G47700	tr_17498
AT3G56891	tr_5124
AT3G07800	tr_28562
AT3G19820	tr_6926
AT3G09470	tr_12775
AT3G04240	tr_23518
AT3G06050	tr_3110
AT3G05620	tr_11566
AT3G52300	tr_25751
AT3G24500	tr_29401
AT3G10850	tr_11830
AT3G12710	tr_2050
AT3G12480	tr_37
AT3G21740	tr_19
AT3G20800	tr_28350
AT3G51790	tr_6975
AT3G18440	tr_7076
AT3G17300	tr_14784
AT3G57450	tr_11965
AT3G57050	tr_12064
AT3G18570	tr_16910
AT3G53000	tr_28250
AT3G63460	tr_4024
AT3G21330	tr_12399
AT3G29970	tr_4008
AT3G13170	tr_6825
AT3G24730	tr_11129
AT3G55080	tr_2840
AT3G44150	tr_23670
AT3G24100	tr_9368
AT3G23750	tr_20871
AT3G49260	tr_20632
AT3G48030	tr_23882
AT3G51140	tr_10339
AT3G49490	tr_23858
AT3G24090	tr_17182
AT3G04600	tr_17582
AT3G55270	tr_5388
AT3G60800	tr_19090
AT3G59660	tr_15591
AT3G20640	tr_12741
AT3G13960	tr_6883
AT3G44530	tr_12922
AT3G13682	tr_17417
AT3G25100	tr_19008
AT3G24320	tr_23806
AT3G17310	tr_4430
AT3G02260	tr_21940
AT3G04160	tr_12060
AT3G48820	tr_9967
AT3G15580	tr_11548
AT3G22260	tr_14040
AT3G27950	tr_5700
AT3G08610	tr_8721
AT3G07180	tr_4026
AT3G12345	tr_23970
AT3G07020	tr_11962
AT3G46450	tr_26097
AT3G13860	tr_6035
AT3G56870	tr_23249
AT3G63140	tr_28137
AT3G53380	tr_5080
AT3G06483	tr_5965
AT3G16010	tr_969
AT3G18215	tr_3634
AT3G56370	tr_22682
AT3G61460	tr_6501
AT3G62210	tr_16736
AT3G02060	tr_9757
AT3G59090	tr_5071
AT3G53190	tr_5577
AT3G51030	tr_593
AT3G47550	tr_12026
AT3G45900	tr_21733
AT3G03220	tr_20602
AT3G07670	tr_26842
AT3G46510	tr_24091
AT3G11530	tr_21150
AT3G48460	tr_10169
AT3G17880	tr_23487
AT3G20790	tr_14543
AT3G63500	tr_16071
AT3G47510	tr_12033
AT3G12685	tr_15837
AT3G55780	tr_13254
AT3G43930	tr_7591
AT3G16810	tr_4867
AT3G25160	tr_28344
AT3G48425	tr_10166
AT3G52220	tr_9798
AT3G26750	tr_22880
AT3G53150	tr_14872
AT3G10620	tr_23120
AT3G29090	tr_22110
AT3G25530	tr_6952
AT3G47450	tr_10446
AT3G21640	tr_18660
AT3G29170	tr_11446
AT3G59510	tr_15180
AT3G51670	tr_10370
AT3G51550	tr_27466
AT3G26850	tr_26796
AT3G47070	tr_18505
AT3G16640	tr_23279
AT3G12490	tr_36
AT3G19650	tr_10420
AT3G01370	tr_10829
AT3G15150	tr_15976
AT3G01790	tr_21824
AT3G60370	tr_19074
AT3G54510	tr_18121
AT3G05470	tr_2375
AT3G07400	tr_11496
AT3G09580	tr_9658
AT3G07100	tr_17966
AT3G58830	tr_22289
AT3G20260	tr_11305
AT3G62600	tr_17008
AT3G07750	tr_6005
AT3G08980	tr_14070
AT3G11591	tr_23184
AT3G04460	tr_1767
AT3G53440	tr_14635
AT3G20250	tr_1642
AT3G25855	tr_8028
AT3G16910	tr_28287
AT3G03760	tr_3036
AT3G02360	tr_27383
AT3G13560	tr_21197
AT3G04780	tr_6957
AT3G44160	tr_19980
AT3G55340	tr_5196
AT3G57180	tr_10800
AT3G12590	tr_10135
AT3G63240	tr_20982
AT3G29280	tr_6224
AT3G52210	tr_9322
AT3G23710	tr_23867
AT3G54120	tr_24296
AT3G54090	tr_9212
AT3G63390	tr_8554
AT3G16120	tr_1583
AT3G43790	tr_4778
AT3G24170	tr_19617
AT3G05210	tr_6828
AT3G52905	tr_7627
AT3G12680	tr_161
AT3G01160	tr_18012
AT3G62190	tr_17097
AT3G49050	tr_20001
AT3G13880	tr_24856
AT3G58610	tr_12667
AT3G51620	tr_6792
AT3G28455	tr_26782
AT3G13770	tr_7723
AT3G48990	tr_24015
AT3G03380	tr_283
AT3G20650	tr_3593
AT3G13898	tr_20746
AT3G03300	tr_14301
AT3G07860	tr_19412
AT3G17360	tr_17573
AT3G07270	tr_28774
AT3G30460	tr_13424
AT3G57320	tr_10548
AT3G11260	tr_19465
AT3G05170	tr_4039
AT3G12660	tr_18053
AT3G32940	tr_27156
AT3G13940	tr_26281
AT3G25470	tr_24663
AT3G59420	tr_7847
AT3G47520	tr_12028
AT3G23700	tr_853
AT3G62370	tr_8592
AT3G02280	tr_7621
AT3G19230	tr_15596
AT3G16565	tr_21672
AT3G13350	tr_5209
AT3G62910	tr_11611
AT3G25805	tr_10149
AT3G05000	tr_11215
AT3G12170	tr_3382
AT3G20530	tr_9978
AT3G02330	tr_22230
AT3G26950	tr_12181
AT3G07490	tr_28201
AT3G63170	tr_9432
AT3G51610	tr_5785
AT3G12720	tr_25922
AT3G53170	tr_29266
AT3G10520	tr_21807
AT3G27890	tr_15471
AT3G10405	tr_19294
AT3G26090	tr_22293
AT3G05675	tr_22649
AT3G20740	tr_2393
AT3G11960	tr_3496
AT3G54660	tr_17312
AT3G44600	tr_28814
AT3G29270	tr_18107
AT3G42660	tr_16299
AT3G16370	tr_29332
AT3G55960	tr_20693
AT3G46960	tr_15179
AT3G48260	tr_5606
AT3G57610	tr_7725
AT3G03790	tr_7525
AT3G59470	tr_8244
AT3G20475	tr_27619
AT3G50845	tr_8467
AT3G11090	tr_7652
AT3G23610	tr_13709
AT3G27325	tr_21034
AT3G45830	tr_20209
AT3G50690	tr_6753
AT3G53970	tr_13408
AT3G09560	tr_23127
AT3G15620	tr_13757
AT3G56330	tr_6854
AT3G22210	tr_5914
AT3G06260	tr_7696
AT3G10530	tr_20662
AT3G08920	tr_23008
AT3G15605	tr_12821
AT3G09925	tr_25565
AT3G56460	tr_22687
AT3G55400	tr_14257
AT3G12180	tr_9523
AT3G46460	tr_24835
AT3G45890	tr_24967
AT3G20420	tr_2373
AT3G04680	tr_18132
AT3G27340	tr_28412
AT3G17205	tr_28600
AT3G50780	tr_7912
AT3G19440	tr_4699
AT3G45770	tr_16694
AT3G23360	tr_23600
AT3G22450	tr_10001
AT3G25140	tr_27750
AT3G05625	tr_20584
AT3G14200	tr_317
AT3G27930	tr_16104
AT3G14067	tr_14629
AT3G18970	tr_14394
AT3G51040	tr_24290
AT3G48610	tr_21272
AT3G62550	tr_9143
AT3G49400	tr_20958
AT3G01090	tr_6276
AT3G15550	tr_13762
AT3G59390	tr_12966
AT3G24820	tr_9223
AT3G10230	tr_15841
AT3G28180	tr_1108
AT3G55010	tr_3941
AT3G27530	tr_6955
AT3G47840	tr_26213
AT3G06120	tr_4876
AT3G57910	tr_11701
AT3G55330	tr_20460
AT3G55850	tr_21661
AT3G57060	tr_4760
AT3G55510	tr_25215
AT3G11620	tr_25943
AT3G54380	tr_26080
AT3G59040	tr_22220
AT3G17930	tr_1320
AT3G52040	tr_17183
AT3G07130	tr_25511
AT3G51510	tr_3221
AT3G26630	tr_28576
AT3G55260	tr_7877
AT3G57150	tr_3556
AT3G07300	tr_12151
AT3G62580	tr_8573
AT3G47420	tr_27098
AT3G02875	tr_26333
AT3G27670	tr_768
AT3G11980	tr_20752
AT3G13990	tr_928
AT3G56040	tr_28537
AT3G48190	tr_13139
AT3G48560	tr_19018
AT3G01060	tr_24969
AT3G54970	tr_14262
AT3G20660	tr_4945
AT3G05250	tr_21170
AT3G54890	tr_16773
AT3G15395	tr_7256
AT3G60830	tr_28028
AT3G01570	tr_568
AT3G09060	tr_21780
AT3G52490	tr_18953
AT3G60660	tr_1733
AT3G43300	tr_26810
AT3G13670	tr_27157
AT3G17600	tr_13325
AT3G09210	tr_2458
AT3G56830	tr_9246
AT3G17609	tr_13642
AT3G55390	tr_24834
AT3G45100	tr_12092
AT3G01510	tr_16951
AT3G08000	tr_23108
AT3G22170	tr_5916
AT3G60300	tr_10088
AT3G02710	tr_13253
AT3G56650	tr_9849
AT3G20440	tr_26520
AT3G13224	tr_9677
AT3G19900	tr_27391
AT3G15353	tr_938
AT3G04480	tr_5147
AT3G13540	tr_10633
AT3G15850	tr_1197
AT3G12870	tr_23543
AT3G52770	tr_20997
AT3G04500	tr_27811
AT3G59140	tr_25590
AT3G08505	tr_19681
AT3G22670	tr_16303
AT3G20020	tr_22488
AT3G59490	tr_23532
AT3G23340	tr_18063
AT3G25430	tr_7093
AT3G09780	tr_19145
AT3G57120	tr_18016
AT3G51130	tr_26769
AT3G24140	tr_9365
AT3G52120	tr_21261
AT3G30340	tr_26198
AT3G26900	tr_22318
AT3G51840	tr_10103
AT3G04490	tr_1769
AT3G05530	tr_9131
AT3G09250	tr_23959
AT3G47490	tr_12544
AT3G26430	tr_24358
AT3G23820	tr_9383
AT3G52110	tr_8544
AT3G18860	tr_8755
AT3G18580	tr_22144
AT3G27110	tr_21542
AT3G07910	tr_8401
AT3G59780	tr_23311
AT3G63490	tr_17187
AT3G26700	tr_3709
AT3G01380	tr_8582
AT3G56840	tr_12824
AT3G15900	tr_16567
AT3G16290	tr_9462
AT3G21810	tr_15790
AT3G20390	tr_19792
AT3G52730	tr_9210
AT3G63410	tr_8555
AT3G12100	tr_2890
AT3G61690	tr_16496
AT3G26420	tr_11789
AT3G54480	tr_12150
AT3G03990	tr_29462
AT3G43230	tr_24530
AT3G42830	tr_5803
AT3G08760	tr_5776
AT3G53520	tr_21017
AT3G15430	tr_1059
AT3G61490	tr_11800
AT3G59670	tr_2804
AT3G20730	tr_13898
AT3G02120	tr_2928
AT3G57680	tr_12836
AT3G04300	tr_16684
AT3G05070	tr_10067
AT3G50760	tr_7566
AT3G51710	tr_24656
AT3G22880	tr_12463
AT3G01280	tr_16367
AT3G22950	tr_21192
AT3G25400	tr_2308
AT3G62810	tr_25901
AT3G05760	tr_26034
AT3G56570	tr_15196
AT3G12280	tr_12525
AT3G27730	tr_13901
AT3G28760	tr_18125
AT3G11840	tr_22722
AT3G22104	tr_21805
AT3G49660	tr_19185
AT3G47990	tr_9345
AT3G23620	tr_28241
AT3G63370	tr_8551
AT3G08010	tr_26776
AT3G50520	tr_14415
AT3G51380	tr_27233
AT3G17000	tr_17965
AT3G48490	tr_6325
AT3G26560	tr_457
AT3G26730	tr_19595
AT3G18524	tr_7419
AT3G28970	tr_18122
AT3G62280	tr_16003
AT3G07210	tr_6545
AT3G45280	tr_515
AT3G57062	tr_9046
AT3G05740	tr_13474
AT3G14110	tr_322
AT3G13225	tr_5652
AT3G09030	tr_15732
AT3G14250	tr_5376
AT3G43210	tr_16184
AT3G28430	tr_21996
AT3G13220	tr_9678
AT3G09220	tr_11202
AT3G05345	tr_22978
AT3G50790	tr_1535
AT3G10670	tr_10612
AT3G62760	tr_20699
AT3G46870	tr_28799
AT3G06500	tr_15095
AT3G55250	tr_27719
AT3G02130	tr_21086
AT3G29290	tr_1842
AT3G61590	tr_5138
AT3G16060	tr_964
AT3G13480	tr_1025
AT3G02350	tr_25260
AT3G50360	tr_24496
AT3G01435	tr_22679
AT3G03100	tr_27236
AT3G18940	tr_2907
AT3G03140	tr_5600
AT3G48470	tr_27905
AT3G29130	tr_9049
AT3G04340	tr_17067
AT3G21430	tr_17136
AT3G19220	tr_20147
AT3G03330	tr_19184
AT3G44050	tr_1204
AT3G54420	tr_20166
AT3G08600	tr_8720
AT3G07760	tr_15143
AT3G51520	tr_9893
AT3G11830	tr_25817
AT3G26670	tr_5411
AT3G52430	tr_5614
AT3G56990	tr_15193
AT3G63540	tr_17192
AT3G54610	tr_4425
AT3G05410	tr_6597
AT3G03210	tr_12182
AT3G26085	tr_9199
AT3G60820	tr_19088
AT3G26380	tr_22614
AT3G30300	tr_4016
AT3G06790	tr_26864
AT3G20780	tr_8412
AT3G11820	tr_6364
AT3G05990	tr_1527
AT3G55480	tr_9529
AT3G06100	tr_29003
AT3G54750	tr_11408
AT3G58490	tr_27558
AT3G17810	tr_1385
AT3G62720	tr_18270
AT3G07330	tr_18545
AT3G01810	tr_20965
AT3G49142	tr_23498
AT3G20630	tr_23644
AT3G14580	tr_19063
AT3G25940	tr_13823
AT3G08740	tr_1648
AT3G44890	tr_11784
AT3G27050	tr_28135
AT3G27820	tr_25720
AT3G46780	tr_19605
AT3G16310	tr_28947
AT3G20230	tr_23766
AT3G28030	tr_20895
AT3G14850	tr_20146
AT3G01120	tr_18114
AT3G54470	tr_12790
AT3G10870	tr_16917
AT3G56930	tr_870
AT3G61610	tr_15955
AT3G51770	tr_13565
AT3G22740	tr_18647
AT3G27740	tr_17077
AT3G25210	tr_14565
AT3G54860	tr_19285
AT3G24490	tr_29396
AT3G26100	tr_24761
AT3G29390	tr_18102
AT3G54540	tr_7529
AT3G18930	tr_28213
AT3G44880	tr_9243
AT3G06980	tr_25039
AT3G10960	tr_12153
AT3G15260	tr_24430
AT3G21580	tr_7701
AT3G13235	tr_21794
AT3G58520	tr_9905
AT3G12750	tr_15140
AT3G49500	tr_15537
AT3G18190	tr_16656
AT3G58690	tr_7424
AT3G53850	tr_7243
AT3G17900	tr_23857
AT3G13180	tr_9666
AT3G55570	tr_27736
AT3G55520	tr_23775
AT3G61350	tr_14267
AT3G18800	tr_13204
AT3G32930	tr_27155
AT3G56640	tr_21706
AT3G47390	tr_22044
AT3G52500	tr_9303
AT3G62120	tr_23066
AT3G57430	tr_19923
AT3G60740	tr_22119
AT3G09950	tr_8961
AT3G27550	tr_16644
AT3G48200	tr_15743
AT3G54000	tr_3951
AT3G08840	tr_16742
AT3G27960	tr_14058
AT3G53110	tr_20296
AT3G63090	tr_19679
AT3G60340	tr_4474
AT3G58180	tr_15434
AT3G07370	tr_21289
AT3G28460	tr_16325
AT3G27870	tr_5533
AT3G05480	tr_9136
AT3G19260	tr_15595
AT3G61250	tr_948
AT3G11950	tr_18654
AT3G19910	tr_7167
AT3G52155	tr_3151
AT3G51070	tr_14411
AT3G22290	tr_5970
AT3G18730	tr_26091
AT3G21215	tr_11792
AT3G58470	tr_18621
AT3G49900	tr_15452
AT3G10420	tr_22732
AT3G57280	tr_12749
AT3G06510	tr_3420
AT3G04790	tr_15987
AT3G11730	tr_630
AT3G63380	tr_19763
AT3G16190	tr_11569
AT3G55350	tr_12438
AT3G18400	tr_28064
AT3G15351	tr_243
AT3G03710	tr_18051
AT3G06670	tr_14164
AT3G17830	tr_931
AT3G12160	tr_17197
AT3G61130	tr_5303
AT3G63250	tr_18994
AT3G02450	tr_19456
AT3G16270	tr_11444
AT3G12960	tr_13065
AT3G08860	tr_4116
AT3G43920	tr_6071
AT3G03770	tr_11828
AT3G06810	tr_9526
AT3G05327	tr_6758
AT3G16990	tr_15039
AT3G16760	tr_11580
AT3G63130	tr_2902
AT3G12630	tr_17195
AT3G25920	tr_11515
AT3G13226	tr_16529
AT3G01780	tr_10953
AT3G21720	tr_6229
AT3G51470	tr_5353
AT3G47810	tr_20120
AT3G12012	tr_27557
AT3G51280	tr_17723
AT3G13890	tr_13288
AT3G63220	tr_17221
AT3G25910	tr_16063
AT3G10400	tr_13741
AT3G26580	tr_5122
AT3G50560	tr_2813
AT3G18480	tr_4185
AT3G57090	tr_8829
AT3G48850	tr_606
AT3G23440	tr_23607
AT3G57790	tr_4707
AT3G12110	tr_13794
AT3G04740	tr_16489
AT3G19870	tr_15560
AT3G19190	tr_12250
AT3G57870	tr_11352
AT3G14750	tr_8914
AT3G46550	tr_29055
AT3G21570	tr_17111
AT3G52150	tr_4067
AT3G07790	tr_24956
AT3G62080	tr_20806
AT3G03680	tr_10391
AT3G07880	tr_15688
AT3G19895	tr_300
AT3G44330	tr_9312
AT3G14570	tr_21595
AT3G48150	tr_26969
AT3G08490	tr_23866
AT3G28860	tr_18124
AT3G56820	tr_2861
AT3G12930	tr_29382
AT3G52390	tr_20422
AT3G57880	tr_4328
AT3G14900	tr_8904
AT3G18165	tr_26620
AT3G56810	tr_866
AT3G13550	tr_3306
AT3G48110	tr_11290
AT3G15660	tr_21895
AT3G27470	tr_17105
AT3G29320	tr_22112
AT3G27750	tr_11447
AT3G52170	tr_17391
AT3G56100	tr_23245
AT3G17090	tr_552
AT3G06350	tr_11427
AT3G03900	tr_26056
AT3G62040	tr_10094
AT3G06920	tr_10427
AT3G50380	tr_7921
AT3G15120	tr_2538
AT3G15880	tr_6032
AT3G19810	tr_21126
AT3G27027	tr_27855
AT3G48140	tr_3937
AT3G24330	tr_4575
AT3G18270	tr_6542
AT3G51630	tr_6791
AT3G26570	tr_24364
AT3G42630	tr_1567
AT3G56900	tr_6329
AT3G07090	tr_9216
AT3G54840	tr_19284
AT3G63440	tr_17382
AT3G12800	tr_9923
AT3G56010	tr_28535
AT3G45640	tr_5946
AT3G20150	tr_8600
AT3G09050	tr_6039
AT3G09860	tr_8944
AT3G18830	tr_8525
AT3G59280	tr_26346
AT3G55830	tr_12817
AT3G28150	tr_24532
AT3G62660	tr_24540
AT3G21150	tr_11295
AT3G17170	tr_19314
AT3G21670	tr_27088
AT3G10970	tr_22972
AT3G49590	tr_18807
AT3G43240	tr_5806
AT3G19640	tr_8338
AT3G13440	tr_21266
AT3G04820	tr_4827
AT3G59680	tr_27109
AT3G58760	tr_19902
AT3G21480	tr_25013
AT3G51050	tr_24291
AT3G03960	tr_13652
AT3G06580	tr_14593
AT3G47940	tr_14433
AT3G50430	tr_21833
AT3G06520	tr_11277
AT3G52870	tr_5154
AT3G02210	tr_14240
AT3G21540	tr_21831
AT3G61960	tr_16819
AT3G53220	tr_8335
AT3G48250	tr_12943
AT3G01910	tr_27437
AT3G12210	tr_15718
AT3G04610	tr_29292
AT3G60480	tr_15325
AT3G02300	tr_4696
AT3G26990	tr_18643
AT3G19210	tr_19309
AT5G18940	tr_12632
AT5G11780	tr_5441
AT5G41480	tr_18440
AT5G07360	tr_12987
AT5G62260	tr_7486
AT5G20050	tr_540
AT5G52470	tr_4007
AT5G50110	tr_19947
AT5G13280	tr_28807
AT5G27680	tr_6315
AT5G26820	tr_9110
AT5G06680	tr_16445
AT5G12220	tr_24185
AT5G50350	tr_24865
AT5G44790	tr_9784
AT5G67570	tr_21507
AT5G25510	tr_17764
AT5G14370	tr_24387
AT5G67360	tr_6206
AT5G67220	tr_683
AT5G50011	tr_17842
AT5G35160	tr_12083
AT5G51680	tr_24500
AT5G48120	tr_12989
AT5G65470	tr_16414
AT5G24810	tr_15508
AT5G42320	tr_18612
AT5G66420	tr_14608
AT5G50000	tr_10062
AT5G64970	tr_1958
AT5G64816	tr_3312
AT5G11630	tr_12063
AT5G28640	tr_4058
AT5G01410	tr_18640
AT5G15730	tr_15874
AT5G15170	tr_22308
AT5G20250	tr_27058
AT5G03700	tr_28239
AT5G46230	tr_1881
AT5G05680	tr_20694
AT5G11550	tr_5488
AT5G06610	tr_25156
AT5G26680	tr_24562
AT5G08450	tr_18529
AT5G14030	tr_2196
AT5G05340	tr_8218
AT5G04480	tr_21937
AT5G15050	tr_15816
AT5G63810	tr_16787
AT5G48545	tr_26754
AT5G25150	tr_27552
AT5G14530	tr_770
AT5G57140	tr_12172
AT5G47870	tr_17026
AT5G39510	tr_24156
AT5G39830	tr_24257
AT5G67530	tr_16360
AT5G59180	tr_21462
AT5G19650	tr_18483
AT5G19280	tr_3386
AT5G51840	tr_5655
AT5G16715	tr_10334
AT5G25480	tr_20512
AT5G50180	tr_3273
AT5G45140	tr_83
AT5G27280	tr_2691
AT5G54690	tr_4880
AT5G38060	tr_8382
AT5G42470	tr_13817
AT5G49610	tr_3419
AT5G61770	tr_836
AT5G19540	tr_29415
AT5G66240	tr_24245
AT5G07020	tr_11841
AT5G15410	tr_18108
AT5G20660	tr_5430
AT5G65000	tr_15402
AT5G25265	tr_3480
AT5G44170	tr_11340
AT5G58230	tr_19287
AT5G59610	tr_21067
AT5G22820	tr_27259
AT5G13180	tr_15364
AT5G62810	tr_27589
AT5G66760	tr_10937
AT5G06590	tr_18018
AT5G27600	tr_1784
AT5G51180	tr_6046
AT5G57800	tr_4852
AT5G20300	tr_13455
AT5G40530	tr_6510
AT5G07270	tr_20755
AT5G20120	tr_29274
AT5G15680	tr_23728
AT5G49540	tr_1491
AT5G47380	tr_4153
AT5G11330	tr_829
AT5G27290	tr_11428
AT5G58003	tr_29495
AT5G64920	tr_13819
AT5G53280	tr_15065
AT5G64010	tr_25957
AT5G09850	tr_4774
AT5G51570	tr_9735
AT5G58600	tr_18630
AT5G67320	tr_4597
AT5G53850	tr_28425
AT5G60400	tr_25736
AT5G59010	tr_26240
AT5G64940	tr_24344
AT5G55390	tr_15107
AT5G39250	tr_19301
AT5G38530	tr_11821
AT5G45790	tr_19419
AT5G52400	tr_26904
AT5G48430	tr_6124
AT5G63690	tr_27044
AT5G37478	tr_4698
AT5G14250	tr_923
AT5G12430	tr_19015
AT5G07040	tr_29215
AT5G24520	tr_29244
AT5G20820	tr_25975
AT5G20190	tr_25820
AT5G11260	tr_12661
AT5G11950	tr_24428
AT5G49580	tr_27288
AT5G56550	tr_18184
AT5G15540	tr_25770
AT5G09950	tr_3660
AT5G55560	tr_15317
AT5G14800	tr_499
AT5G40490	tr_2289
AT5G40470	tr_22561
AT5G02810	tr_23024
AT5G50390	tr_3809
AT5G26180	tr_10131
AT5G23040	tr_9754
AT5G13890	tr_26853
AT5G16200	tr_12140
AT5G62530	tr_14973
AT5G47570	tr_27765
AT5G03120	tr_11199
AT5G17710	tr_29429
AT5G52580	tr_11924
AT5G05230	tr_9239
AT5G49430	tr_4557
AT5G62640	tr_17780
AT5G03260	tr_8996
AT5G27470	tr_24284
AT5G54750	tr_16598
AT5G47180	tr_4476
AT5G04810	tr_12976
AT5G44000	tr_24151
AT5G65250	tr_11974
AT5G06940	tr_4911
AT5G11480	tr_29316
AT5G11130	tr_7117
AT5G07950	tr_20447
AT5G63920	tr_9822
AT5G12260	tr_19633
AT5G53210	tr_3836
AT5G19940	tr_3375
AT5G66820	tr_10222
AT5G02830	tr_10099
AT5G62270	tr_13075
AT5G20620	tr_24265
AT5G66470	tr_5563
AT5G10790	tr_10635
AT5G40280	tr_6985
AT5G58290	tr_3088
AT5G11010	tr_22208
